,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
243,2585,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.723632,44.394125,soybean,Late
244,2586,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.701328,44.442809,soybean,Late
245,2587,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.66988,44.487424,soybean,Late
246,2588,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.691581,44.49392,soybean,Late
247,2589,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.71528,44.580937,soybean,Late
248,2590,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.639085,44.632033,soybean,Late
249,2591,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.670594,44.621483,soybean,Late
250,2592,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.73107,44.407325,soybean,Late
251,2593,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.762824,44.394245,soybean,Late
252,2594,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.682372,44.446236,soybean,Late
253,2595,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.679303,44.444165,soybean,Late
254,2596,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.883594,44.032459,soybean,Late
255,2613,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.673111,44.629312,corn,Late
256,2614,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.671112,44.628812,corn,Late
257,2615,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.664902,44.64316,corn,Late
258,2616,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.663617,44.496181,corn,Late
259,2617,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.669328,44.471768,corn,Late
260,2618,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.73443,44.3744,corn,Late
261,2619,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.683871,44.500844,corn,Late
262,2620,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.714923,44.513003,corn,Late
263,2621,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.770007,44.40187,corn,Late
264,2622,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.732626,44.336233,corn,Late
265,2623,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.827852,44.192038,corn,Late
266,2624,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.898039,43.943338,corn,Late
267,2625,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.699828,44.493199,soybean,Late
268,2626,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.681664,44.451792,soybean,Late
269,2627,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.678536,44.46106,soybean,Late
270,2628,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.681389,44.438546,soybean,Late
271,2630,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.700665,44.421656,soybean,Late
272,2631,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.768694,44.417944,soybean,Late
273,2632,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.763411,44.23049,soybean,Late
274,2633,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.828057,44.062381,soybean,Late
275,2634,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.774029,44.345299,soybean,Late
276,2635,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.723632,44.394125,soybean,Late
277,2636,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.701328,44.442809,soybean,Late
278,2637,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.66988,44.487424,soybean,Late
279,2638,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.691581,44.49392,soybean,Late
280,2639,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.71528,44.580937,soybean,Late
281,2640,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.639085,44.632033,soybean,Late
282,2641,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.670594,44.621483,soybean,Late
283,2642,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.73107,44.407325,soybean,Late
284,2643,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.762824,44.394245,soybean,Late
285,2646,USA,6,EO1H0290292012195110K3_SGS_01,7,2012,195,-96.883594,44.032459,soybean,Late
286,2663,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.673111,44.629312,corn,Critical
287,2664,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.671112,44.628812,corn,Critical
288,2665,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.664902,44.64316,corn,Critical
289,2666,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.663617,44.496181,corn,Critical
290,2667,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.669328,44.471768,corn,Critical
291,2668,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.73443,44.3744,corn,Critical
292,2669,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.683871,44.500844,corn,Critical
293,2670,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.714923,44.513003,corn,Critical
294,2671,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.770007,44.40187,corn,Critical
295,2672,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.732626,44.336233,corn,Critical
296,2673,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.827852,44.192038,corn,Critical
297,2674,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.898039,43.943338,corn,Critical
298,2675,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.699828,44.493199,soybean,Critical
299,2676,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.681664,44.451792,soybean,Critical
300,2677,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.678536,44.46106,soybean,Critical
301,2678,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.681389,44.438546,soybean,Critical
302,2679,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.700951,44.424369,soybean,Critical
303,2680,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.700665,44.421656,soybean,Critical
304,2681,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.768694,44.417944,soybean,Critical
305,2682,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.763411,44.23049,soybean,Critical
306,2683,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.828057,44.062381,soybean,Critical
307,2684,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.774029,44.345299,soybean,Critical
308,2685,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.723632,44.394125,soybean,Critical
309,2686,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.701328,44.442809,soybean,Critical
310,2687,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.66988,44.487424,soybean,Critical
311,2688,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.691581,44.49392,soybean,Critical
312,2689,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.71528,44.580937,soybean,Critical
313,2690,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.639085,44.632033,soybean,Critical
314,2691,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.670594,44.621483,soybean,Critical
315,2692,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.73107,44.407325,soybean,Critical
316,2693,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.762824,44.394245,soybean,Critical
317,2694,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.682372,44.446236,soybean,Critical
318,2695,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.679303,44.444165,soybean,Critical
319,2696,USA,6,EO1H0290292012216110K3_SGS_01,8,2012,216,-96.883594,44.032459,soybean,Critical
320,2713,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.673111,44.629312,corn,Mature_Senesc
321,2714,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.671112,44.628812,corn,Mature_Senesc
322,2715,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.664902,44.64316,corn,Mature_Senesc
323,2716,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.663617,44.496181,corn,Mature_Senesc
324,2717,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.669328,44.471768,corn,Mature_Senesc
325,2718,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.73443,44.3744,corn,Mature_Senesc
326,2719,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.683871,44.500844,corn,Mature_Senesc
327,2720,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.714923,44.513003,corn,Mature_Senesc
328,2721,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.770007,44.40187,corn,Mature_Senesc
329,2722,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.732626,44.336233,corn,Mature_Senesc
330,2724,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.898039,43.943338,corn,Mature_Senesc
331,2725,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.699828,44.493199,soybean,Mature_Senesc
332,2726,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.681664,44.451792,soybean,Mature_Senesc
333,2727,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.678536,44.46106,soybean,Mature_Senesc
334,2728,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.681389,44.438546,soybean,Mature_Senesc
335,2729,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.700951,44.424369,soybean,Mature_Senesc
336,2730,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.700665,44.421656,soybean,Mature_Senesc
337,2731,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.768694,44.417944,soybean,Mature_Senesc
338,2732,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.763411,44.23049,soybean,Mature_Senesc
339,2733,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.828057,44.062381,soybean,Mature_Senesc
340,2734,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.774029,44.345299,soybean,Mature_Senesc
341,2735,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.723632,44.394125,soybean,Mature_Senesc
342,2736,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.701328,44.442809,soybean,Mature_Senesc
343,2737,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.66988,44.487424,soybean,Mature_Senesc
344,2738,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.691581,44.49392,soybean,Mature_Senesc
345,2739,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.71528,44.580937,soybean,Mature_Senesc
346,2740,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.639085,44.632033,soybean,Mature_Senesc
347,2741,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.670594,44.621483,soybean,Mature_Senesc
348,2742,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.73107,44.407325,soybean,Mature_Senesc
349,2743,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.762824,44.394245,soybean,Mature_Senesc
350,2744,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.682372,44.446236,soybean,Mature_Senesc
351,2745,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.679303,44.444165,soybean,Mature_Senesc
352,2746,USA,6,EO1H0290292012271110K3_SGS_01,9,2012,271,-96.883594,44.032459,soybean,Mature_Senesc
353,2812,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.673111,44.629312,corn,Emerge_VEarly
354,2813,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.671112,44.628812,corn,Emerge_VEarly
355,2814,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.669328,44.471768,corn,Emerge_VEarly
356,2815,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.681664,44.451792,corn,Emerge_VEarly
357,2816,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.678536,44.46106,corn,Emerge_VEarly
358,2817,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.689743,44.457848,corn,Emerge_VEarly
359,2818,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.828057,44.062381,corn,Emerge_VEarly
360,2819,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.774029,44.345299,corn,Emerge_VEarly
361,2820,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.763005,44.387907,corn,Emerge_VEarly
362,2821,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.723632,44.394125,corn,Emerge_VEarly
363,2823,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.683871,44.500844,corn,Emerge_VEarly
364,2824,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.639085,44.632033,corn,Emerge_VEarly
365,2825,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.682372,44.446236,corn,Emerge_VEarly
366,2826,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.679303,44.444165,corn,Emerge_VEarly
367,2827,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.883594,44.032459,corn,Emerge_VEarly
368,2828,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.681249,44.643446,soybean,Emerge_VEarly
369,2829,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.664902,44.64316,soybean,Emerge_VEarly
370,2830,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.699828,44.493199,soybean,Emerge_VEarly
371,2833,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.681389,44.438546,soybean,Emerge_VEarly
372,2834,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.768694,44.417944,soybean,Emerge_VEarly
373,2835,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.73443,44.3744,soybean,Emerge_VEarly
374,2836,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.763411,44.23049,soybean,Emerge_VEarly
375,2837,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.732626,44.336233,soybean,Emerge_VEarly
376,2838,USA,6,EO1H0290292013136110K3_SG1_01,5,2013,136,-96.898039,43.943338,soybean,Emerge_VEarly
377,2878,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.681249,44.643446,soybean,Harvest
378,2879,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.664902,44.64316,soybean,Harvest
379,2880,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.699828,44.493199,soybean,Harvest
380,2881,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.663617,44.496181,soybean,Harvest
381,2882,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.700237,44.446998,soybean,Harvest
382,2883,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.681389,44.438546,soybean,Harvest
383,2884,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.768694,44.417944,soybean,Harvest
384,2885,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.73443,44.3744,soybean,Harvest
385,2886,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.763411,44.23049,soybean,Harvest
386,2887,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.732626,44.336233,soybean,Harvest
387,2888,USA,6,EO1H0290292013289110K3_SG1_01,10,2013,289,-96.898039,43.943338,soybean,Harvest
388,2914,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.670594,44.621483,corn,Early_Mid
389,2915,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.770007,44.40187,corn,Early_Mid
390,2916,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.762824,44.394245,corn,Early_Mid
391,2917,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.75387,44.279174,corn,Early_Mid
392,2918,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.749973,44.357149,corn,Early_Mid
393,2919,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.898039,43.943338,corn,Early_Mid
394,2920,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.774029,44.345299,soybean,Early_Mid
395,2921,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.763005,44.387907,soybean,Early_Mid
396,2922,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.723632,44.394125,soybean,Early_Mid
397,2923,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.701328,44.442809,soybean,Early_Mid
398,2924,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.66988,44.487424,soybean,Early_Mid
399,2925,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.691581,44.49392,soybean,Early_Mid
400,2926,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.683871,44.500844,soybean,Early_Mid
401,2927,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.71528,44.580937,soybean,Early_Mid
402,2928,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.639085,44.632033,soybean,Early_Mid
403,2929,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.73107,44.407325,soybean,Early_Mid
404,2930,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.682372,44.446236,soybean,Early_Mid
405,2931,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.679303,44.444165,soybean,Early_Mid
406,2932,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.732626,44.336233,soybean,Early_Mid
407,2933,USA,6,EO1H0290292014187110K3_SG1_01,7,2014,187,-96.883594,44.032459,soybean,Early_Mid
408,3161,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.193674,36.666638,corn,Early_Mid
409,3162,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.00138,37.126817,corn,Early_Mid
410,3163,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.078452,36.944096,corn,Early_Mid
411,3164,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.06684,36.942764,corn,Early_Mid
412,3165,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.078556,36.894241,corn,Early_Mid
413,3166,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.187354,36.64285,corn,Early_Mid
414,3167,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.189796,36.555258,corn,Early_Mid
415,3168,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.126769,36.865096,soybean,Early_Mid
416,3169,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.124699,36.86481,soybean,Early_Mid
417,3170,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.029442,37.02057,soybean,Early_Mid
418,3171,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.018371,37.091546,soybean,Early_Mid
419,3172,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.007147,37.10238,soybean,Early_Mid
420,3175,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.107948,36.948247,soybean,Early_Mid
421,3176,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.073675,36.908486,soybean,Early_Mid
422,3177,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.156061,36.606468,soybean,Early_Mid
423,3178,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.029429,37.195465,soybean,Early_Mid
424,3179,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.100494,36.769552,soybean,Early_Mid
425,3180,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.113509,36.828194,winter_wheat,Mature_Senesc
426,3181,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.113804,36.830583,winter_wheat,Mature_Senesc
427,3182,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.114052,36.83913,winter_wheat,Mature_Senesc
428,3183,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.082817,36.895332,winter_wheat,Mature_Senesc
429,3184,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.123385,36.878394,winter_wheat,Mature_Senesc
430,3185,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.100566,36.806671,winter_wheat,Mature_Senesc
431,3186,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.000879,37.148896,winter_wheat,Mature_Senesc
432,3187,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.025325,37.101494,winter_wheat,Mature_Senesc
433,3188,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.070819,37.047676,winter_wheat,Mature_Senesc
434,3189,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.045413,37.003811,winter_wheat,Mature_Senesc
435,3190,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.046449,36.957721,winter_wheat,Mature_Senesc
436,3191,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.07913,36.901518,winter_wheat,Mature_Senesc
437,3192,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.105947,36.828387,winter_wheat,Mature_Senesc
438,3193,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.179724,36.69198,winter_wheat,Mature_Senesc
439,3194,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.19956,36.655174,winter_wheat,Mature_Senesc
440,3195,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.214736,36.595837,winter_wheat,Mature_Senesc
441,3196,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.218698,36.567819,winter_wheat,Mature_Senesc
442,3197,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.188663,36.539991,winter_wheat,Mature_Senesc
443,3198,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.208829,36.626425,winter_wheat,Mature_Senesc
444,3199,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.150532,36.764553,winter_wheat,Mature_Senesc
445,3200,USA,9,EO1H0280342008174110K7_AGS_01,6,2008,174,-97.134055,36.86681,winter_wheat,Mature_Senesc
446,3218,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.126769,36.865096,soybean,Critical
447,3219,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.124699,36.86481,soybean,Critical
448,3223,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.006301,37.134204,soybean,Critical
449,3224,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.052474,36.98884,soybean,Critical
450,3225,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.107948,36.948247,soybean,Critical
451,3226,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.073675,36.908486,soybean,Critical
452,3227,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.156061,36.606468,soybean,Critical
453,3229,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.100494,36.769552,soybean,Critical
454,3230,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.113509,36.828194,winter_wheat,Emerge_VEarly
455,3231,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.113804,36.830583,winter_wheat,Emerge_VEarly
456,3232,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.114052,36.83913,winter_wheat,Emerge_VEarly
457,3233,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.082817,36.895332,winter_wheat,Emerge_VEarly
458,3234,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.123385,36.878394,winter_wheat,Emerge_VEarly
459,3235,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.100566,36.806671,winter_wheat,Emerge_VEarly
460,3236,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.000879,37.148896,winter_wheat,Emerge_VEarly
461,3238,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.070819,37.047676,winter_wheat,Emerge_VEarly
462,3239,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.045413,37.003811,winter_wheat,Emerge_VEarly
463,3240,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.046449,36.957721,winter_wheat,Emerge_VEarly
464,3241,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.07913,36.901518,winter_wheat,Emerge_VEarly
465,3242,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.105947,36.828387,winter_wheat,Emerge_VEarly
466,3243,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.179724,36.69198,winter_wheat,Emerge_VEarly
467,3244,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.19956,36.655174,winter_wheat,Emerge_VEarly
468,3245,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.214736,36.595837,winter_wheat,Emerge_VEarly
469,3246,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.218698,36.567819,winter_wheat,Emerge_VEarly
470,3247,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.188663,36.539991,winter_wheat,Emerge_VEarly
471,3248,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.208829,36.626425,winter_wheat,Emerge_VEarly
472,3249,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.150532,36.764553,winter_wheat,Emerge_VEarly
473,3250,USA,9,EO1H0280342008284110K7_SGS_01,10,2008,284,-97.134055,36.86681,winter_wheat,Emerge_VEarly
474,3257,USA,9,EO1H0280342010152110K7_PF2_01,6,2010,152,-97.120391,36.827842,corn,Emerge_VEarly
475,3258,USA,9,EO1H0280342010152110K7_PF2_01,6,2010,152,-97.078452,36.944096,corn,Emerge_VEarly
476,3259,USA,9,EO1H0280342010152110K7_PF2_01,6,2010,152,-97.06684,36.942764,corn,Emerge_VEarly
